img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others.jpg,4160,3120,Mouth1,"[(390.46, 1684.47), (371.02, 1172.57), (383.98, 1153.13), (714.45, 660.67), (753.33, 634.75), (1284.67, 531.07), (1822.49, 472.75), (2457.5, 634.75), (2645.41, 997.61), (2710.21, 1541.91), (2671.33, 1878.86), (2593.58, 2429.64), (2593.58, 2442.6), (2476.94, 2727.71), (1867.84, 2883.22), (1349.46, 2863.78), (785.73, 2721.23), (409.9, 2138.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_bottom.png,589,608,Mouth,"[(4.59, 6.26), (606.19, 6.26), (604.8, 374.56), (568.6, 385.0), (549.8, 407.28), (521.95, 430.26), (505.24, 456.71), (498.91, 489.44), (501.76, 513.8), (497.58, 552.1), (486.44, 586.21), (2.57, 586.91), (4.59, 506.15), (39.47, 486.65), (65.93, 460.89), (70.11, 428.17), (61.05, 405.89), (38.08, 382.92), (9.53, 364.12), (3.27, 357.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_left.png,1348,2587,Mouth,"[(866.65, 14.55), (733.78, 174.99), (613.45, 498.38), (598.41, 846.84), (615.96, 1215.36), (738.8, 1340.71), (2576.37, 1340.71), (2573.86, 1165.22), (2486.12, 992.24), (2293.08, 623.73), (2190.3, 114.82), (2137.66, 14.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_left.jpg,4160,3120,Mouth1,"[(312.7, 1956.62), (468.22, 1360.48), (908.84, 868.02), (1569.78, 706.03), (2230.71, 835.62), (2334.39, 1347.52), (2334.39, 1347.52), (2295.51, 1930.7), (2230.71, 2397.24), (2224.23, 2403.72), (2055.76, 2734.19), (1517.94, 2831.38), (876.44, 2760.11), (377.5, 2397.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_left.jpg,1280,590,Mouth,"[(54.71, 658.03), (70.66, 542.39), (100.57, 434.72), (176.33, 348.99), (248.11, 323.07), (357.76, 315.1), (429.54, 343.01), (491.35, 434.72), (505.3, 522.45), (517.27, 642.08), (507.3, 735.78), (507.3, 793.6), (507.3, 793.6), (477.39, 863.38), (451.47, 945.13), (365.74, 992.98), (250.1, 1008.93), (124.49, 969.05), (62.69, 793.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,260117792651_1_left.jpg,4160,3120,Mouth1,"[(545.98, 1626.15), (850.52, 978.17), (1317.07, 693.07), (1731.77, 485.71), (2483.42, 563.47), (2768.53, 764.34), (2904.6, 1321.6), (2962.92, 1626.15), (2962.92, 1626.15), (2671.33, 1567.83), (2671.33, 1567.83), (2541.74, 1580.79), (2438.06, 1814.06), (2438.06, 2047.33), (2619.5, 2274.12), (2736.13, 2345.4), (2742.61, 2345.4), (2645.41, 2604.59), (2548.22, 2922.1), (2289.03, 3187.77), (1407.78, 3174.81), (915.32, 2883.22), (669.09, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_right.png,1797,2255,Mouth,"[(65.04, 32.62), (98.69, 228.38), (159.86, 375.2), (254.68, 375.2), (373.97, 271.2), (566.67, 90.73), (667.61, 14.27), (1612.76, 14.27), (1774.87, 87.68), (1933.92, 262.02), (2016.51, 396.61), (2135.8, 512.84), (2200.03, 650.48), (2242.85, 901.3), (2239.79, 1794.44), (19.16, 1788.33), (16.1, 938.0), (16.1, 26.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_others2(1).jpg,1647,1826,Mouth1,"[(691.01, 15.28), (744.88, 251.29), (901.37, 320.56), (819.28, 443.7), (765.4, 497.57), (531.95, 571.97), (257.45, 684.85), (62.48, 825.95), (31.69, 969.61), (124.05, 1120.97), (126.61, 1120.97), (198.45, 1277.46), (306.19, 1516.05), (498.6, 1623.79), (1191.26, 1585.31), (1650.47, 1454.48), (1809.53, 1203.07), (1804.4, 605.32), (1301.58, 94.8), (1181.0, 12.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_left.jpg,3264,2448,Mouth,"[(67.51, 793.01), (347.14, 376.12), (550.5, 116.83), (713.19, 15.14), (1775.77, 50.73), (1953.72, 299.85), (2065.57, 630.32), (2157.08, 955.7), (2253.68, 1413.27), (1958.8, 1291.26), (1816.45, 1357.35), (1755.44, 1520.04), (1780.86, 1738.66), (1913.04, 1916.6), (2177.42, 2094.55), (2177.42, 2104.71), (2096.07, 2236.9), (1953.72, 2450.43), (1821.53, 2658.88), (1709.68, 2801.24), (1343.62, 2938.51), (997.9, 2836.83), (596.26, 2587.7), (92.93, 1997.95), (21.75, 1403.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_others.jpg,4160,3120,Mouth1,"[(649.65, 2144.53), (785.73, 1567.83), (1135.63, 1153.13), (1913.2, 1049.45), (2392.7, 1308.64), (3060.12, 1302.16), (3099.0, 1723.35), (3060.12, 2384.28), (2891.65, 3077.61), (2489.9, 3660.79), (1939.12, 3809.83), (1362.42, 3719.11), (857.0, 3097.05), (662.61, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_left.jpg,4160,3120,Mouth1,"[(27.59, 608.83), (27.59, 608.83), (643.17, 109.89), (1375.38, 64.53), (1854.9, 116.4), (2295.51, 297.8), (2295.51, 297.8), (2820.37, 1075.37), (2775.01, 1412.32), (2775.01, 1412.32), (2574.14, 1541.91), (2418.62, 1723.35), (2438.06, 1982.54), (2658.37, 2112.13), (2710.21, 2235.25), (2710.21, 2241.73), (2684.29, 2902.66), (2509.34, 3142.41), (2509.34, 3142.41), (1997.44, 3278.49), (1122.67, 3408.08), (47.03, 3019.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_bottom.png,1419,2111,Mouth,"[(1203.05, 88.81), (1030.28, 105.75), (842.43, 83.95), (636.12, 40.17), (480.13, 31.78), (352.65, 68.85), (309.04, 248.32), (288.92, 449.6), (300.66, 692.64), (334.2, 758.23), (404.65, 761.41), (493.55, 776.51), (569.03, 832.03), (626.05, 934.34), (657.92, 1033.3), (676.37, 1138.81), (656.25, 1182.58), (756.4, 1163.7), (851.0, 1149.4), (967.3, 1145.1), (1085.64, 1197.68), (1171.18, 1246.32), (1199.69, 1256.22), (1255.04, 1071.88), (1323.81, 979.63), (1434.51, 924.11), (1518.38, 890.56), (1627.4, 910.86), (1723.01, 954.3), (1763.27, 1013.01), (1796.81, 974.43), (1805.2, 872.28), (1821.97, 815.25), (1872.29, 647.52), (1920.93, 536.82), (1937.71, 394.08), (1946.09, 270.13), (1900.81, 194.65), (1612.31, 157.58), (1426.13, 110.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_top.png,577,689,Mouth,"[(35.49, 577.0), (6.27, 530.43), (2.34, 397.84), (24.93, 373.29), (27.88, 361.51), (31.81, 339.9), (19.04, 326.15), (5.29, 319.27), (4.31, 314.36), (5.29, 170.97), (61.27, 155.26), (117.25, 120.88), (120.2, 96.33), (127.1, 68.8), (146.71, 56.06), (183.05, 24.64), (238.05, 3.03), (276.36, 4.99), (646.62, 4.99), (637.78, 26.6), (632.87, 60.97), (657.42, 95.35), (682.96, 113.03), (689.0, 173.47), (689.0, 264.45), (685.9, 572.66), (328.13, 577.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_top.png,1864,2135,Mouth,"[(216.5, 19.5), (94.8, 204.6), (44.6, 466.31), (15.51, 648.74), (18.16, 1426.07), (261.4, 1600.57), (480.85, 1590.0), (618.34, 1603.22), (586.61, 1642.88), (671.22, 1714.27), (745.25, 1751.28), (782.27, 1796.23), (864.23, 1854.4), (1020.22, 1835.89), (1062.53, 1822.67), (1133.91, 1854.4), (1237.64, 1864.0), (1372.45, 1864.0), (1419.46, 1785.65), (1504.07, 1730.13), (1522.58, 1695.76), (1514.65, 1642.88), (1578.1, 1613.79), (1617.76, 1603.22), (1662.71, 1592.64), (1691.79, 1613.79), (1723.52, 1658.74), (1786.97, 1558.27), (1948.26, 1246.28), (2135.0, 991.15), (2135.0, 945.28), (2114.83, 27.41), (1044.02, 16.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_left.jpg,1032,774,Mouth1,"[(3.55, 522.44), (38.91, 419.56), (82.31, 274.89), (141.79, 139.86), (225.38, 16.09), (262.35, 1.62), (725.3, 8.05), (770.31, 46.63), (771.92, 440.46), (751.02, 544.95), (751.02, 544.95), (739.77, 655.86), (723.7, 781.24), (624.03, 877.69), (431.14, 877.69), (241.45, 824.65), (112.86, 718.55), (9.98, 596.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_left.png,1492,1832,Mouth,"[(1533.21, 19.87), (1632.25, 103.68), (1779.55, 322.08), (1820.18, 449.06), (1815.1, 967.14), (1777.01, 1114.43), (1662.72, 1261.73), (1540.83, 1396.32), (1385.91, 1482.67), (9.46, 1485.21), (4.38, 2.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_bottom.jpg,4160,3120,Mouth1,"[(260.87, 1729.83), (332.14, 997.61), (351.58, 978.17), (669.09, 375.56), (1193.95, 109.89), (1193.95, 109.89), (1848.41, 148.77), (2463.98, 407.96), (2716.69, 952.26), (2600.06, 1742.79), (2541.74, 2416.68), (2301.99, 2773.07), (1757.69, 2870.26), (1174.51, 2857.3), (617.25, 2766.59), (273.83, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_left.jpg,4160,3120,Mouth1,"[(584.85, 1580.79), (558.93, 2189.89), (779.25, 2786.03), (1304.11, 2993.38), (1738.25, 3051.69), (2023.36, 2960.98), (2114.07, 2688.83), (2204.79, 2429.64), (2308.47, 2274.12), (2237.19, 2215.81), (2101.12, 2040.85), (2101.12, 2040.85), (2107.6, 1839.98), (2114.07, 1839.98), (2211.27, 1762.22), (2399.18, 1794.62), (2515.82, 1360.48), (2580.62, 1153.13), (2548.22, 822.66), (2185.35, 783.78), (1634.57, 790.26), (1129.15, 939.3), (720.9, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,673888755841_1_left.jpg,4160,3120,Mouth1,"[(442.3, 1626.15), (701.49, 556.99), (1394.82, 109.89), (1550.34, 12.69), (1550.34, 12.69), (2988.84, 25.65), (2988.84, 25.65), (3111.96, 226.52), (3111.96, 226.52), (2962.92, 1127.21), (2651.89, 1762.22), (2548.22, 2215.81), (2580.62, 2611.07), (2489.9, 2915.62), (1841.93, 3174.81), (1349.46, 3045.22), (701.49, 2708.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_left.jpg,2730,1870,Mouth1,"[(31.52, 2496.18), (669.37, 2700.29), (1319.98, 2636.5), (1532.6, 2398.37), (1587.88, 2087.95), (1532.6, 1722.25), (1715.45, 1148.19), (1847.27, 829.26), (1847.27, 825.01), (1817.5, 489.07), (1817.5, 484.82), (1524.09, 297.72), (1515.59, 297.72), (1069.09, 153.14), (728.91, 25.57), (728.91, 21.32), (286.66, 34.07), (18.77, 127.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_left.png,889,709,Mouth,"[(7.74, 712.42), (57.13, 770.22), (144.34, 868.99), (167.46, 888.96), (350.31, 886.86), (414.41, 888.96), (368.17, 849.03), (337.7, 828.01), (339.8, 796.49), (358.71, 771.27), (401.8, 746.05), (456.44, 731.34), (490.07, 731.34), (515.29, 736.59), (563.62, 722.93), (595.15, 721.88), (609.86, 732.39), (622.47, 734.49), (632.98, 670.39), (656.1, 586.32), (679.22, 516.97), (707.59, 469.68), (707.59, 223.79), (686.57, 193.31), (668.71, 167.04), (669.76, 149.18), (677.11, 126.06), (697.08, 89.28), (708.64, 77.72), (706.54, 7.32), (0.38, 6.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_bottom.jpg,4160,1920,Mouth,"[(19.4, 2096.0), (140.34, 2293.56), (386.57, 2546.27), (658.72, 2734.19), (1060.47, 2727.71), (1384.45, 2662.91), (1676.04, 2559.23), (1889.88, 2222.29), (1889.88, 1846.46), (1488.13, 1749.26), (762.4, 1515.99), (768.88, 1464.16), (885.51, 1386.4), (1112.31, 1379.92), (1287.26, 1360.48), (1436.29, 1360.48), (1902.84, 1451.2), (1915.79, 252.44), (1786.2, 32.13), (224.58, 38.61), (224.58, 38.61), (17.23, 194.12), (19.4, 1852.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]"
