img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_right.png,856,911,Mouth,"[(107.25, 1.37), (90.25, 45.08), (64.75, 90.01), (17.4, 132.51), (2.4, 151.1), (0.0, 177.35), (2.83, 266.07), (1.62, 389.91), (11.33, 423.91), (14.97, 501.62), (14.97, 575.68), (5.26, 615.75), (1.62, 731.1), (1.6, 793.0), (74.5, 777.2), (164.32, 765.1), (229.88, 776.02), (276.02, 799.09), (297.88, 835.52), (300.31, 853.73), (328.28, 856.0), (405.7, 856.0), (558.93, 852.52), (652.42, 845.23), (778.7, 710.46), (846.69, 595.11), (909.83, 465.19), (900.11, 149.5), (828.48, 80.3), (755.63, 25.66), (659.71, 6.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_left.jpg,4160,1920,Mouth,"[(0.0, 101.56), (114.42, 6.21), (1889.88, 12.69), (1909.31, 1153.13), (1682.52, 1075.37), (1578.85, 1088.33), (1501.09, 1230.88), (1449.25, 1464.16), (1539.97, 1684.47), (1708.44, 1827.02), (1889.88, 1917.74), (1902.84, 2008.45), (1902.84, 2436.12), (1812.12, 2662.91), (1669.56, 2837.86), (1397.41, 2993.38), (963.27, 3129.45), (606.88, 3135.93), (205.14, 2941.54), (10.75, 2837.86), (0.0, 570.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_right.jpg,1529,2147,Mouth,"[(10.9, 9.1), (2129.1, 21.7), (2134.5, 1512.8), (25.34, 1514.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,070269272802_1_bottom.jpg,4160,3120,Mouth1,"[(85.91, 939.3), (254.39, 401.48), (772.77, 90.45), (1543.86, 38.61), (2172.39, 90.45), (2651.89, 608.83), (2807.41, 1321.6), (2690.77, 1619.67), (2723.17, 2053.81), (2438.06, 2526.84), (1453.14, 2727.71), (714.45, 2552.75), (273.83, 2338.92), (85.91, 1483.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_top.png,3000,4000,Mouth,"[(1175.5, 316.8), (1035.1, 406.6), (967.02, 453.4), (881.91, 618.94), (554.26, 733.83), (384.04, 615.11), (239.36, 725.32), (13.83, 815.11), (26.6, 2972.13), (162.77, 2810.85), (405.32, 2708.3), (673.4, 2691.28), (843.62, 2776.81), (958.51, 2934.26), (1354.26, 2921.06), (1898.94, 2870.43), (2413.83, 2567.87), (2860.64, 1972.13), (2975.53, 1491.7), (2724.47, 908.72), (2103.19, 640.64), (1367.02, 423.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_left.jpg,3264,2448,Mouth,"[(250.54, 1331.93), (265.79, 1209.91), (286.13, 1062.47), (377.64, 681.16), (428.48, 198.17), (509.83, 15.14), (2426.54, 15.14), (2441.79, 3060.53), (2309.6, 3238.47), (1058.91, 3243.56), (804.71, 3055.44), (652.18, 2811.41), (530.16, 2267.41), (403.06, 2069.13), (794.54, 1758.99), (865.72, 1509.87), (784.37, 1286.17), (692.86, 1184.49), (514.91, 1230.25), (403.06, 1276.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 2999.52), (159.02, 3223.22), (1826.61, 3233.39), (2116.41, 2714.81), (2360.45, 1830.17), (2360.45, 1830.17), (2426.54, 1235.33), (2431.62, 20.23), (21.75, 30.4), (21.75, 30.4)]"
