img_dir_path,img_name,img_height,img_width,mask_label,polygon_points,subject
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,386117547652_1_others2.jpg,4160,3120,Mouth1,"[(40.55, 531.07), (111.83, 602.35), (481.18, 479.23), (1278.19, 939.3), (1796.57, 1276.24), (2405.66, 1645.59), (2664.85, 1820.54), (2606.54, 2131.57), (2282.55, 2403.72), (1828.97, 2669.39), (1394.82, 2811.94), (973.64, 2948.02), (772.77, 2863.78), (740.37, 2455.56), (545.98, 2442.6), (312.7, 2423.16), (53.51, 2371.32), (47.03, 2287.08), (390.46, 2189.89), (649.65, 1989.02), (669.09, 1827.02), (513.58, 1645.59), (507.1, 1645.59), (286.79, 1418.8), (27.6, 1075.37), (27.6, 1075.37)]",386117547652
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,525956350027_1_top.jpg,4160,3120,Mouth1,"[(209.03, 2416.68), (241.43, 1956.62), (254.39, 1438.24), (558.93, 634.75), (1031.96, 12.69), (2826.85, 19.17), (3099.0, 278.36), (3086.04, 2915.62), (2684.29, 3019.3), (2347.35, 3161.85), (2204.79, 3297.93), (2107.6, 3505.28), (2127.03, 3654.31), (1634.57, 3563.6), (1388.3, 3524.7), (1148.6, 3479.4), (980.12, 3414.56), (980.12, 3414.56), (850.52, 2967.46), (520.06, 2611.07)]",525956350027
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,079739991149_1_left.jpg,4160,1920,Mouth1,"[(4.27, 1068.89), (224.58, 608.83), (477.29, 19.17), (1779.72, 19.17), (1902.84, 135.81), (1902.84, 2863.78), (1449.25, 3097.05), (924.39, 3122.97), (490.25, 2863.78), (334.7, 2526.8), (263.5, 2403.7), (49.63, 1904.78), (360.65, 1801.1), (522.65, 1412.32), (444.89, 1185.53), (153.3, 1107.77)]",79739991149
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,762458450686_1_left.jpg,2730,1870,Mouth1,"[(31.52, 2496.18), (669.37, 2700.29), (1319.98, 2636.5), (1532.6, 2398.37), (1587.88, 2087.95), (1532.6, 1722.25), (1715.45, 1148.19), (1847.27, 829.26), (1847.27, 825.01), (1817.5, 489.07), (1817.5, 484.82), (1524.09, 297.72), (1515.59, 297.72), (1069.09, 153.14), (728.91, 25.57), (728.91, 21.32), (286.66, 34.07), (18.77, 127.63)]",762458450686
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,068176939157_1_others.jpg,1600,1200,Mouth1,"[(100.22, 1014.36), (120.16, 760.16), (202.4, 346.45), (329.5, 97.23), (339.47, 94.73), (476.54, 42.4), (698.35, 22.46), (887.76, 94.73), (999.91, 221.84), (1087.13, 456.11), (1107.07, 697.85), (1107.07, 697.85), (1134.49, 929.63), (1097.1, 1325.89), (1032.3, 1567.63), (252.24, 1590.06), (127.63, 1228.69)]",68176939157
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,762458450686_1_bottom.jpg,1439,2136,Mouth1,"[(44.87, 367.64), (195.04, 192.8), (589.54, 91.94), (907.82, 136.77), (1261.97, 170.39), (1638.53, 134.53), (1954.57, 304.88), (1959.05, 304.88), (2100.26, 488.67), (2106.99, 703.85), (1992.67, 943.68), (1920.95, 1080.41), (1683.36, 1037.82), (1528.7, 1143.17), (1504.04, 1230.59), (1504.04, 1230.59), (1486.11, 1331.45), (1486.11, 1331.45), (1378.52, 1304.55), (1371.8, 1304.55), (1221.62, 1304.55), (1051.27, 1427.83), (529.02, 1405.42), (224.18, 1192.48), (15.7, 885.4)]",762458450686
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,915777646813_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 3557.12), (520.06, 4120.85), (2502.86, 4140.29), (3092.52, 3246.09), (3092.52, 38.61), (21.12, 38.61), (21.12, 38.61)]",915777646813
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,257243639877_1_left.jpg,3264,2448,Mouth1,"[(11.58, 381.2), (184.45, 30.4), (1928.3, 35.48), (2141.83, 223.59), (2279.1, 538.81), (2401.12, 843.85), (2090.99, 798.1), (2090.99, 798.1), (1877.45, 793.01), (1801.19, 925.2), (1811.36, 1123.48), (1902.87, 1265.84), (2075.73, 1321.76), (2279.1, 1398.02), (2421.45, 1464.12), (2253.68, 1820.0), (2192.67, 2145.39), (2162.16, 2450.43), (2167.25, 2653.8), (2090.99, 2841.91), (1816.45, 3030.02), (1333.45, 3121.54), (886.05, 3075.78), (886.05, 3075.78), (377.64, 2821.57), (21.75, 2425.01)]",257243639877
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]",478394692466
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,525956350027_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 686.59), (221.99, 1334.56), (286.79, 1924.22), (312.7, 2202.85), (1330.03, 2215.81), (1647.53, 2254.69), (1945.6, 2325.96), (1764.17, 2410.2), (1317.07, 2468.52), (934.76, 2462.04), (351.58, 2494.44), (351.58, 2494.44), (455.26, 2805.46), (740.37, 3077.61), (1323.55, 3284.97), (1945.6, 3200.73), (2360.31, 3025.78), (2373.26, 3025.78), (2574.14, 2760.11), (2742.61, 1885.34), (2749.09, 1878.86), (2859.25, 1328.08), (2865.73, 1302.16), (2716.69, 375.56), (2327.91, 58.05), (792.21, 51.57), (442.3, 284.84)]",525956350027
