img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_left.jpg,2704,3783,Mouth,"[(837.7, 16.9), (594.64, 193.66), (268.78, 431.15), (80.99, 674.17), (14.72, 1011.08), (36.81, 1497.11), (268.78, 1834.01), (671.96, 2154.35), (1229.79, 2480.21), (2047.2, 2634.86), (2831.48, 2656.95), (3521.86, 2309.0), (3783.0, 1955.37), (3783.0, 843.06), (3781.44, 409.06), (3626.8, 552.66), (3345.12, 773.58), (2997.17, 873.0), (2842.52, 812.25), (2770.72, 696.26), (2814.91, 563.71), (2892.23, 364.88), (2969.55, 232.32), (2892.23, 204.71), (2582.94, 226.8), (2306.79, 188.14), (2019.59, 138.43), (1782.1, 50.06), (1782.1, 121.86), (1859.42, 298.6), (1809.71, 469.82), (1732.39, 569.23), (1566.7, 602.37), (1434.14, 618.94), (1445.19, 442.2), (1367.87, 375.92), (1251.88, 392.49), (1157.99, 392.49), (1113.8, 309.65), (1080.67, 199.19), (1064.1, 94.25), (1003.34, 33.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others.jpg,4160,3120,Mouth1,"[(396.94, 2572.19), (487.66, 1839.98), (869.96, 1256.8), (1258.75, 1237.36), (1258.75, 1237.36), (1712.33, 1146.65), (2360.31, 1386.4), (2736.13, 2060.29), (2781.49, 2941.54), (2775.01, 3621.91), (2451.02, 4062.54), (831.08, 4127.33), (507.1, 3667.27), (390.46, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_bottom.png,2328,1756,Mouth,"[(17.41, 95.34), (24.01, 25.99), (103.26, 42.5), (172.61, 19.39), (945.3, 12.78), (1298.63, 25.99), (1622.24, 22.69), (1681.68, 98.64), (1751.02, 174.59), (1734.51, 435.46), (1751.02, 1227.97), (1747.72, 1941.23), (1741.17, 2328.0), (549.35, 2328.0), (17.41, 2320.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,161394464117_1_bottom.jpg,4160,1920,Mouth1,"[(19.4, 604.9), (17.23, 25.65), (43.1, 38.6), (1902.84, 19.17), (1896.36, 3408.08), (1585.33, 3459.92), (1138.22, 3446.96), (645.76, 3278.49), (308.82, 2967.46), (23.71, 2500.92), (19.4, 841.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,025145455822_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (2237.19, 32.13), (2191.83, 297.8), (2101.12, 939.3), (1932.64, 1490.07), (1932.64, 1515.99), (1822.49, 2325.96), (1803.05, 2708.27), (1705.85, 3148.89), (1349.46, 3518.24), (785.73, 3667.27), (150.71, 3589.51), (8.16, 3537.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_left.jpg,4160,3120,Mouth1,"[(753.33, 1697.43), (895.88, 893.94), (1414.26, 382.04), (2204.79, 90.45), (2522.3, 19.17), (2736.13, 401.48), (2930.52, 880.98), (3040.68, 1198.49), (3047.16, 1289.2), (2826.85, 1263.28), (2671.33, 1315.12), (2600.06, 1496.55), (2593.58, 1710.39), (2658.37, 1839.98), (2820.37, 1904.78), (3047.16, 2034.37), (3118.44, 2066.77), (3034.2, 2338.92), (2852.77, 2533.31), (2567.66, 2779.55), (2178.87, 2798.98), (1556.82, 2649.95), (1556.82, 2630.51), (967.16, 2241.73), (753.33, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,413197962065_1_left.jpg,4160,3120,Mouth1,"[(345.1, 1412.32), (487.66, 926.34), (824.6, 304.28), (1193.95, 64.53), (2165.91, 51.57), (2165.91, 51.57), (2561.18, 330.2), (2794.45, 893.94), (2962.92, 1373.44), (2619.5, 1328.08), (2405.66, 1379.92), (2308.47, 1652.07), (2379.74, 1898.3), (2561.18, 2086.21), (2638.93, 2131.57), (2535.26, 2403.72), (2360.31, 2624.03), (1971.52, 2850.82), (1660.49, 2857.3), (1206.91, 2656.43), (695.01, 2338.92), (377.5, 1807.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_right.jpg,4160,1920,Mouth,"[(30.2, 2008.5), (244.02, 2053.81), (684.64, 2118.61), (1079.91, 2228.77), (1377.98, 2209.33), (1701.96, 1885.34), (1799.16, 1593.75), (1857.48, 997.61), (1863.96, 822.66), (1578.85, 790.26), (1390.93, 712.5), (1358.54, 556.99), (1423.33, 375.56), (1565.89, 297.8), (1604.77, 252.44), (1449.25, 194.12), (231.06, 38.61), (321.78, 174.69), (386.57, 323.72), (386.57, 472.75), (276.42, 589.39), (23.71, 582.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_right.jpg,354,490,Mouth,"[(119.53, 287.82), (99.13, 244.81), (94.72, 183.6), (94.72, 179.19), (105.75, 104.2), (128.91, 65.6), (148.76, 41.89), (149.31, 41.34), (153.17, 13.77), (153.72, 2.19), (399.64, 0.54), (422.8, 5.5), (426.11, 11.57), (389.17, 26.45), (389.17, 26.45), (379.24, 34.73), (374.83, 52.37), (380.9, 76.08), (403.5, 98.69), (424.46, 132.32), (441.0, 153.83), (439.34, 180.3), (427.77, 237.64), (404.05, 285.61), (370.42, 347.37), (343.4, 352.88), (195.07, 349.58), (137.73, 312.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others2.jpg,4160,3120,Mouth1,"[(1168.03, 1399.36), (1064.36, 1153.13), (1070.84, 1153.13), (1038.44, 919.86), (1206.91, 505.15), (1634.57, 511.63), (2016.88, 628.27), (2321.43, 978.17), (2327.91, 991.13), (2379.74, 1431.76), (2379.74, 1438.24), (2399.18, 1911.26), (2276.07, 2325.96), (1712.33, 2656.43), (1349.46, 2708.27), (1342.98, 2708.27), (980.12, 2656.43), (889.4, 2319.48), (980.12, 1989.02), (980.12, 1989.02), (857.0, 1891.82), (753.33, 1827.02), (772.77, 1580.79), (902.36, 1438.24), (1057.88, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,075125308486_1_left.jpg,4160,1920,Mouth1,"[(23.71, 1055.93), (23.71, 1055.93), (23.71, 12.69), (1902.84, 12.69), (1902.84, 12.69), (1889.88, 3926.46), (1663.08, 4107.89), (114.42, 4101.41), (36.67, 3926.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_right.jpg,4160,3120,Mouth,"[(105.35, 51.57), (131.27, 680.11), (176.63, 1535.43), (351.58, 2475.0), (409.9, 2967.46), (591.33, 3330.32), (1083.79, 3732.07), (1453.14, 3790.39), (2029.84, 3757.99), (2476.94, 3544.16), (2684.29, 3200.73), (2781.49, 2636.99), (2768.53, 2377.8), (1997.44, 2060.29), (1841.93, 1963.1), (1576.26, 1827.02), (1336.5, 1619.67), (1336.5, 1619.67), (1206.91, 1444.72), (1180.99, 1321.6), (1375.38, 1282.72), (1517.94, 1360.48), (1712.33, 1509.51), (2062.24, 1723.35), (2399.18, 1963.1), (2703.73, 2086.21), (2690.77, 1729.83), (2632.45, 1127.21), (2593.58, 582.91), (2489.9, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 1503.03), (332.14, 1049.45), (960.68, 706.03), (1420.74, 589.39), (1770.65, 783.78), (1777.13, 770.82), (2269.59, 667.15), (2535.26, 835.62), (3111.96, 1379.92), (3040.68, 2598.11), (2800.93, 3233.13), (2425.1, 3608.95), (2425.1, 3608.95), (1893.76, 4069.02), (1129.15, 4114.37), (1582.74, 3803.35), (1718.81, 3297.93), (1595.69, 3064.65), (1239.31, 2896.18), (746.85, 2960.98), (312.7, 3012.82), (66.47, 2999.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_left.jpg,4160,3120,Mouth1,"[(40.55, 550.51), (40.55, 550.51), (338.62, 213.56), (999.56, 77.49), (1654.01, 32.13), (2146.47, 245.96), (2470.46, 531.07), (2548.22, 997.61), (2541.74, 1405.84), (2340.87, 1755.74), (2152.95, 1846.46), (2068.72, 2053.81), (2081.68, 2345.4), (2081.68, 2345.4), (2483.42, 2507.4), (2690.77, 2889.7), (2697.25, 2896.18), (2749.09, 3323.84), (2671.33, 3803.35), (2373.26, 4094.93), (2373.26, 4094.93), (1090.27, 4081.98), (234.95, 3855.18), (40.55, 3693.19)]"
