img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,272377072033_1_left.jpg,4160,3120,Mouth1,"[(1.68, 1341.04), (558.93, 712.5), (1031.96, 382.04), (1705.85, 90.45), (2360.31, 148.77), (2593.58, 550.51), (2593.58, 809.7), (2438.06, 1023.53), (2366.79, 1217.93), (2276.07, 1360.48), (2178.87, 1457.68), (2049.28, 1710.39), (2010.4, 2008.45), (2036.32, 2170.45), (2250.15, 2235.25), (2256.63, 2235.25), (2321.43, 2241.73), (2321.43, 2241.73), (2386.22, 2449.08), (2476.94, 2798.98), (2502.86, 3110.01), (2334.39, 3511.76), (1608.65, 3589.51), (1103.23, 3537.68), (1064.36, 3511.76), (338.62, 3220.17), (27.6, 2948.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_left.png,1753,1851,Mouth,"[(1514.07, 19.17), (1329.07, 96.75), (1021.73, 174.33), (651.74, 359.32), (374.24, 511.5), (105.7, 762.14), (156.42, 971.01), (532.39, 1320.12), (923.27, 1567.77), (1191.81, 1663.26), (1090.36, 1555.84), (1006.81, 1487.21), (971.01, 1400.68), (979.96, 1269.39), (1057.54, 1218.67), (1224.63, 1185.84), (1302.21, 1179.88), (1397.7, 1221.65), (1463.34, 1254.47), (1436.49, 1141.09), (1436.49, 973.99), (1457.37, 833.75), (1502.13, 684.56), (1552.86, 553.27), (1621.48, 439.89), (1517.05, 463.76), (1454.39, 496.58), (1332.05, 439.89), (1263.42, 329.48), (1263.42, 222.07), (1320.12, 147.47), (1439.47, 69.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_right.jpg,4160,3120,Mouth1,"[(40.55, 1703.91), (202.55, 2261.17), (545.98, 2682.35), (1446.66, 2792.5), (2386.22, 2863.78), (2859.25, 2351.88), (3001.8, 1671.51), (2690.77, 1438.24), (2451.02, 1328.08), (2386.22, 1133.69), (2444.54, 939.3), (2457.5, 926.34), (2736.13, 790.26), (2982.36, 738.42), (2567.66, 304.28), (2049.28, 109.89), (1699.37, 38.61), (824.6, 32.13), (863.48, 239.48), (675.57, 511.63), (332.14, 757.86), (79.43, 880.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_top.png,1824,1803,Mouth,"[(1298.14, 230.69), (1244.24, 178.95), (1222.68, 116.42), (1142.91, 53.9), (726.79, 23.71), (470.23, 60.36), (353.8, 62.52), (314.99, 64.68), (302.05, 166.01), (269.71, 200.51), (207.19, 215.6), (172.69, 219.91), (105.86, 222.07), (23.93, 232.85), (10.99, 235.0), (10.99, 1815.37), (1259.33, 1819.68), (1255.02, 1640.73), (1255.02, 1530.78), (1313.23, 1466.09), (1382.23, 1433.75), (1423.19, 1371.23), (1500.81, 1341.05), (1511.59, 1280.68), (1604.3, 1272.05), (1664.66, 1179.34), (1757.37, 1000.39), (1776.78, 860.25), (1725.03, 648.96), (1664.66, 541.16), (1643.1, 446.29), (1617.23, 398.86), (1554.71, 362.21), (1464.15, 342.8), (1358.51, 280.28), (1321.86, 256.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_bottom.jpg,4160,3120,Mouth1,"[(714.45, 2358.36), (889.4, 1852.94), (1103.23, 1179.05), (1504.98, 505.15), (1945.6, 407.96), (2392.7, 323.72), (2762.05, 595.87), (2891.65, 1036.49), (2852.77, 1451.2), (2716.69, 1898.3), (2619.5, 2287.08), (2431.58, 2708.27), (2256.63, 3006.34), (2127.03, 2798.98), (1816.01, 2578.67), (1556.82, 2546.27), (1388.34, 2682.35), (1193.95, 2377.8), (954.2, 2293.56), (954.2, 2293.56), (695.01, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,533948819040_1_left.jpg,4160,3120,Mouth1,"[(27.59, 1515.99), (435.82, 731.94), (863.48, 194.12), (1142.11, 19.17), (2658.37, 64.53), (2703.73, 310.76), (2703.73, 310.76), (2671.33, 621.79), (2580.62, 1004.09), (2412.14, 1230.88), (2431.58, 1956.62), (2431.58, 1956.62), (2502.86, 2423.16), (2716.69, 2747.15), (2664.85, 3291.45), (2664.85, 3291.45), (2541.74, 3602.47), (2198.31, 3745.03), (1414.26, 3751.51), (513.58, 3459.92), (40.55, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_left.jpg,1032,774,Mouth1,"[(34.1, 578.7), (38.91, 450.1), (161.08, 289.36), (381.3, 208.98), (585.45, 245.95), (697.98, 323.11), (680.29, 485.47), (620.82, 541.73), (517.94, 689.62), (325.04, 810.18), (161.08, 816.61), (106.4, 763.6), (51.8, 662.3)]"
