img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_right.jpg,4160,3120,Mouth1,"[(27.59, 12.69), (27.6, 2552.75), (332.14, 2941.54), (669.09, 3317.36), (947.72, 3019.3), (947.72, 3019.3), (1155.07, 2889.7), (1155.07, 2889.7), (1466.1, 2831.38), (1466.1, 2831.38), (1874.32, 3032.26), (1880.8, 3032.26), (2062.24, 3278.49), (2062.24, 3278.49), (2535.26, 2948.02), (2535.26, 2948.02), (3092.52, 2189.89), (3092.52, 2189.89), (3086.04, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_others.jpg,3264,2448,Mouth,"[(16.67, 1382.77), (133.6, 1789.5), (367.47, 2267.41), (611.51, 2384.34), (977.57, 2491.11), (1424.97, 2496.19), (1679.17, 2425.01), (1902.87, 2287.74), (2045.23, 2119.97), (2177.42, 1697.99), (2268.93, 1220.08), (2324.86, 833.69), (2238.43, 10.06), (118.35, 30.4), (16.67, 264.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,782890141905_1_left.jpeg,1600,1200,Mouth1,"[(177.48, 834.92), (269.69, 548.32), (501.46, 206.88), (710.81, 69.81), (855.36, 24.95), (1092.12, 54.86), (1196.79, 333.99), (1171.87, 1129.0), (1087.13, 1261.09), (940.09, 1328.38), (778.1, 1358.29), (778.1, 1358.29), (516.42, 1355.79), (267.2, 1191.31), (267.2, 1191.31), (160.03, 1046.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others.png,2346,1114,Mouth,"[(174.4, 13.8), (68.99, 160.78), (16.3, 288.34), (7.98, 1672.09), (196.55, 1788.56), (263.1, 1954.94), (401.76, 2190.65), (493.27, 2315.44), (554.27, 2323.76), (723.43, 2312.66), (900.9, 2168.47), (1000.73, 2027.04), (1056.2, 1794.1), (1086.7, 1669.32), (1108.88, 1527.89), (1114.0, 133.61), (1114.0, 16.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_bottom.jpg,3264,2448,Mouth,"[(240.37, 1530.21), (184.45, 1092.98), (153.94, 615.07), (174.28, 320.19), (423.4, 30.4), (2421.45, 15.14), (2441.79, 1606.47), (2441.79, 1606.47), (2390.95, 1708.15), (2340.11, 1881.01), (1516.48, 1479.37), (1292.78, 1474.28), (1175.85, 1499.7), (1175.85, 1586.13), (1363.96, 1758.99), (1674.09, 2018.28), (1897.79, 2191.14), (2136.74, 2348.75), (2055.4, 2486.02), (1852.03, 2577.54), (1597.83, 2663.97), (1028.41, 2597.87), (662.35, 2480.94), (428.48, 1997.95), (321.72, 1779.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_others.jpg,4160,1920,Mouth,"[(23.71, 576.43), (256.98, 245.96), (470.81, 103.41), (717.04, 135.81), (1073.43, 96.93), (1365.02, 187.64), (1701.96, 375.56), (1701.96, 388.52), (1805.64, 699.55), (1902.84, 1017.05), (1902.84, 2617.55), (1708.44, 2850.82), (1475.17, 2967.46), (950.31, 3019.3), (587.45, 3019.3), (88.5, 2740.67), (23.71, 2617.55)]"
