img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others2.png,1717,1757,Mouth,"[(241.19, 69.34), (530.52, 95.64), (854.92, 101.49), (1056.58, 124.87), (1357.6, 244.69), (1556.34, 460.96), (1623.55, 648.01), (1664.47, 870.12), (1641.09, 1136.07), (1550.49, 1311.43), (1398.52, 1428.33), (1179.33, 1539.39), (965.98, 1632.91), (720.49, 1676.75), (317.17, 1694.28), (22.0, 1697.2), (30.76, 19.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_right.jpg,4160,1920,Mouth,"[(75.54, 1768.7), (231.06, 2189.89), (418.97, 2643.47), (755.92, 2824.9), (1034.55, 2837.86), (1423.33, 2552.75), (1689.0, 2079.73), (1753.8, 1645.59), (1773.24, 1354.0), (1475.17, 1120.73), (1371.5, 893.94), (1306.7, 803.22), (1377.98, 660.67), (1552.93, 693.07), (930.87, 38.61), (742.96, 12.69), (742.96, 174.69), (697.6, 349.64), (555.05, 369.08), (386.57, 349.64), (393.05, 446.84), (444.89, 550.51), (334.74, 686.59), (172.74, 725.46), (49.63, 680.11), (23.71, 1269.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,794900887726_1_others2.jpeg,1032,774,Mouth1,"[(140.18, 525.66), (198.05, 305.43), (304.15, 141.47), (466.5, 86.81), (588.67, 144.68), (598.31, 247.56), (598.31, 247.56), (564.56, 549.77), (620.82, 646.22), (620.82, 646.22), (646.54, 757.13), (646.54, 760.35), (624.03, 839.11), (624.03, 839.11), (583.85, 901.81), (583.85, 901.81), (489.01, 921.09), (398.99, 895.38), (323.44, 901.81), (225.38, 797.32), (162.69, 604.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_left.jpg,2730,1870,Mouth1,"[(31.52, 2496.18), (669.37, 2700.29), (1319.98, 2636.5), (1532.6, 2398.37), (1587.88, 2087.95), (1532.6, 1722.25), (1715.45, 1148.19), (1847.27, 829.26), (1847.27, 825.01), (1817.5, 489.07), (1817.5, 484.82), (1524.09, 297.72), (1515.59, 297.72), (1069.09, 153.14), (728.91, 25.57), (728.91, 21.32), (286.66, 34.07), (18.77, 127.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_right.jpg,3264,2448,Mouth,"[(469.16, 1296.34), (565.75, 1047.22), (540.33, 726.92), (499.66, 360.86), (545.42, 269.35), (667.44, 396.45), (774.2, 386.28), (865.72, 355.78), (921.64, 233.76), (926.73, 106.66), (936.89, 30.4), (1674.09, 96.49), (1643.59, 208.34), (1669.01, 411.7), (1750.35, 482.88), (1852.03, 472.71), (1989.3, 396.45), (2024.89, 630.32), (2009.64, 965.87), (2055.4, 1214.99), (2050.31, 1291.26), (1907.96, 1230.25), (1724.93, 1148.9), (1414.8, 1169.24), (1160.59, 1169.24), (906.39, 1174.32), (657.27, 1230.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others.jpg,490,590,Mouth,"[(53.43, 291.56), (105.33, 378.57), (212.18, 410.62), (339.64, 419.02), (465.58, 403.76), (541.9, 335.06), (561.75, 227.45), (551.06, 174.02), (521.29, 122.12), (506.79, 94.64), (515.95, 59.53), (572.43, 30.53), (331.25, 3.82), (103.04, 1.53), (103.04, 1.53), (135.86, 18.32), (148.07, 58.01), (139.67, 80.14), (80.9, 135.86), (67.17, 182.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_bottom.jpg,4160,3120,Mouth1,"[(260.87, 1729.83), (332.14, 997.61), (351.58, 978.17), (669.09, 375.56), (1193.95, 109.89), (1193.95, 109.89), (1848.41, 148.77), (2463.98, 407.96), (2716.69, 952.26), (2600.06, 1742.79), (2541.74, 2416.68), (2301.99, 2773.07), (1757.69, 2870.26), (1174.51, 2857.3), (617.25, 2766.59), (273.83, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
