img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_left.jpg,1032,774,Mouth1,"[(3.55, 522.44), (38.91, 419.56), (82.31, 274.89), (141.79, 139.86), (225.38, 16.09), (262.35, 1.62), (725.3, 8.05), (770.31, 46.63), (771.92, 440.46), (751.02, 544.95), (751.02, 544.95), (739.77, 655.86), (723.7, 781.24), (624.03, 877.69), (431.14, 877.69), (241.45, 824.65), (112.86, 718.55), (9.98, 596.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,035581113357_1_left.jpg,3264,2448,Mouth1,"[(21.75, 503.22), (225.12, 269.35), (626.76, 152.42), (1358.87, 325.27), (1846.95, 757.42), (1928.3, 1047.22), (1872.37, 1372.6), (1730.02, 1692.9), (1485.98, 1926.77), (1485.98, 1926.77), (1424.97, 1967.44), (1424.97, 1967.44), (1770.69, 1108.23), (1770.69, 1108.23), (1775.77, 1042.13), (1724.93, 1052.3), (1292.78, 1972.53), (916.56, 1942.02), (479.32, 1718.32), (169.19, 1413.27), (159.02, 1398.02), (11.59, 1214.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1639.11), (552.45, 1075.37), (857.0, 608.83), (882.92, 582.91), (1271.71, 401.48), (1861.36, 498.67), (2178.87, 874.5), (2178.87, 900.42), (2334.39, 1354.0), (2327.91, 2034.37), (2211.27, 2494.44), (1965.04, 2786.03), (1388.34, 2837.86), (798.69, 2611.07), (513.58, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,079739991149_1_left.jpg,4160,1920,Mouth1,"[(4.27, 1068.89), (224.58, 608.83), (477.29, 19.17), (1779.72, 19.17), (1902.84, 135.81), (1902.84, 2863.78), (1449.25, 3097.05), (924.39, 3122.97), (490.25, 2863.78), (334.7, 2526.8), (263.5, 2403.7), (49.63, 1904.78), (360.65, 1801.1), (522.65, 1412.32), (444.89, 1185.53), (153.3, 1107.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,081420394944_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (8.16, 1924.22), (163.67, 2384.28), (163.67, 2384.28), (850.52, 2753.63), (1440.18, 2753.63), (1848.41, 2520.36), (2068.72, 2008.45), (2127.03, 1515.99), (2347.35, 809.7), (2496.38, 420.92), (2489.9, 420.92), (2405.66, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (273.83, 220.04), (280.31, 220.04), (507.1, 45.09), (2438.06, 38.61), (2677.81, 258.92), (2768.53, 757.86), (2775.01, 1263.28), (2671.33, 1639.11), (2651.89, 1671.51), (2625.98, 2053.81), (2489.9, 2546.27), (2081.68, 2818.42), (1472.58, 2973.94), (779.25, 2818.42), (293.26, 2423.16), (293.26, 2423.16), (157.19, 1794.62), (189.59, 1263.28), (79.43, 809.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_left.jpg,4160,3120,Mouth1,"[(47.03, 2034.37), (383.98, 1431.76), (863.48, 1030.01), (1336.5, 868.02), (1945.6, 868.02), (2327.91, 932.82), (2515.82, 874.5), (2762.05, 868.02), (2749.09, 1075.37), (2548.22, 1269.76), (2541.74, 1567.83), (2645.41, 1794.62), (2690.77, 1885.34), (3008.28, 1904.78), (3073.08, 1943.66), (3118.44, 3265.53), (2898.12, 3472.88), (2438.06, 3537.68), (1556.82, 3583.03), (1096.75, 3375.68), (591.33, 3122.97), (578.37, 3116.49), (286.79, 2935.06), (131.27, 2630.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_left.jpg,4160,3120,Mouth1,"[(21.12, 809.7), (280.31, 239.48), (513.58, 12.69), (2042.8, 45.09), (2392.7, 453.31), (2619.5, 926.34), (2690.77, 1347.52), (2742.61, 1509.51), (1978.0, 1438.24), (1867.84, 1528.95), (1874.32, 1872.38), (2042.8, 2014.93), (2308.47, 2047.33), (2522.3, 2131.57), (2755.57, 2215.81), (2574.14, 2565.71), (2379.74, 2857.3), (2379.74, 2857.3), (2178.87, 3213.69), (2003.92, 3518.24), (1731.77, 3673.75), (850.52, 3848.7), (545.98, 3770.95), (234.95, 3583.03), (53.51, 3323.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_left.jpg,4160,3120,Mouth1,"[(358.06, 829.14), (558.93, 511.63), (578.37, 492.19), (999.56, 90.45), (1109.71, 25.65), (3099.0, 19.17), (3099.0, 19.17), (3111.96, 1956.62), (2600.06, 2254.69), (2600.06, 2254.69), (2230.71, 2552.75), (1459.62, 2578.67), (960.68, 2345.4), (597.81, 1930.7), (416.38, 1723.35), (675.57, 1606.71), (895.88, 1444.72), (908.84, 1153.13), (908.84, 1153.13), (805.17, 932.82), (805.17, 932.82), (649.65, 829.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_others.jpg,4160,3120,Mouth1,"[(500.62, 2001.98), (643.17, 1127.21), (1064.36, 693.07), (1692.89, 582.91), (2016.88, 550.51), (2405.66, 1017.05), (2515.82, 1328.08), (2509.34, 1399.36), (1278.19, 1295.68), (1278.19, 1295.68), (1168.03, 1295.68), (1057.88, 1412.32), (986.6, 1639.11), (954.2, 1788.14), (2392.7, 2034.37), (2399.18, 2254.69), (2399.18, 2261.17), (2366.79, 2520.36), (2185.35, 2883.22), (1816.01, 3071.13), (1342.98, 3045.22), (1317.07, 3045.22), (1031.96, 2837.86), (630.21, 2377.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,167392725307_1_bottom.jpg,3264,2448,Mouth1,"[(11.58, 2938.51), (230.2, 3238.47), (2055.4, 3248.64), (2431.62, 2480.94), (2431.62, 15.14), (1.42, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,178209658122_1_left.jpg,4160,3120,Mouth1,"[(124.79, 1911.26), (526.54, 1230.88), (1031.96, 634.75), (1090.27, 595.87), (1783.61, 349.64), (2224.23, 362.6), (2645.41, 790.26), (2787.97, 1386.4), (2898.12, 2034.37), (2496.38, 1956.62), (2327.91, 2008.45), (2204.79, 2215.81), (2178.87, 2462.04), (2340.87, 2688.83), (2347.35, 2682.35), (2625.98, 2850.82), (2788.0, 2909.1), (2522.3, 3064.7), (1271.71, 2915.62), (753.33, 2630.51), (228.47, 2215.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_others.jpg,3264,2448,Mouth1,"[(2029.98, 20.23), (2167.25, 599.82), (2340.11, 1220.08), (2258.76, 2064.04), (2116.41, 2897.84), (2116.41, 2897.84), (1948.63, 3238.47), (21.75, 3238.47), (21.75, 3238.47), (6.5, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,282805571370_1_bottom.jpg,4160,1920,Mouth1,"[(17.23, 271.88), (269.94, 32.13), (1604.77, 38.61), (1792.68, 220.04), (1792.68, 220.04), (1889.88, 472.75), (1876.92, 1989.02), (1876.92, 1989.02), (1578.85, 2248.21), (1190.06, 2325.96), (619.84, 2241.73), (205.14, 1956.62), (179.22, 1924.22), (43.15, 1457.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433246286198_1_left.jpg,4160,1920,Mouth1,"[(17.23, 608.83), (211.62, 330.2), (211.62, 330.2), (496.73, 116.37), (496.73, 116.37), (652.24, 58.05), (963.27, 71.01), (1144.7, 187.64), (1429.81, 278.36), (1585.33, 699.55), (1585.33, 699.55), (1831.56, 1230.88), (1870.44, 1561.35), (1494.61, 1464.16), (1416.85, 1457.68), (1345.58, 1574.31), (1365.02, 1703.91), (1365.02, 1703.91), (1390.93, 1820.54), (1481.65, 1911.26), (1637.17, 1976.06), (1637.17, 1976.06), (1857.48, 2138.05), (1889.88, 2189.89), (1682.52, 2254.69), (1235.42, 2358.36), (853.12, 2390.76), (853.12, 2390.76), (464.33, 2189.89), (36.67, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_left.jpg,4160,3120,Mouth1,"[(79.43, 712.5), (79.43, 712.5), (221.99, 1185.53), (526.54, 1282.72), (526.54, 1282.72), (792.21, 1464.16), (844.04, 1710.39), (675.57, 2066.77), (455.26, 2125.09), (455.26, 2125.09), (254.39, 2228.77), (377.5, 2475.0), (377.5, 2721.23), (377.5, 2721.23), (260.87, 3317.36), (358.06, 3868.14), (358.06, 3868.14), (526.54, 4107.89), (2567.66, 4107.89), (3021.24, 3693.19), (3111.96, 3531.2), (3092.52, 12.69), (14.64, 12.69), (14.64, 12.69), (27.6, 608.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_others2.jpg,4160,3120,Mouth1,"[(53.51, 1464.16), (390.46, 971.69), (396.94, 952.26), (740.37, 395.0), (753.33, 382.04), (1187.47, 200.6), (1226.35, 194.12), (1725.29, 64.53), (2360.31, 174.69), (2366.79, 174.69), (2697.25, 414.44), (2697.25, 414.44), (2807.41, 699.55), (2807.41, 712.5), (2697.25, 1081.85), (2425.1, 1425.28), (2373.26, 1626.15), (2813.89, 1956.62), (2852.77, 2060.29), (2580.62, 2222.29), (2580.62, 2222.29), (2463.98, 2442.6), (2489.9, 2662.91), (2613.02, 2786.03), (2613.02, 2786.03), (2476.94, 2876.74), (2444.54, 3019.3), (2425.1, 3168.33), (2425.1, 3168.33), (2360.31, 3291.45), (2042.8, 3505.28), (1362.42, 3628.39), (792.21, 3459.92), (358.06, 3045.22), (27.6, 2319.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 382.04), (533.02, 142.29), (993.08, 187.64), (1790.09, 297.8), (2729.65, 220.04), (3092.52, 595.87), (3079.56, 3323.84), (2775.01, 3544.16), (2476.94, 3829.26), (2230.71, 3939.42), (1809.53, 4036.62), (1317.07, 4101.41), (753.33, 3926.46), (338.62, 3615.43), (47.03, 3259.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_right.jpg,4160,3120,Mouth1,"[(27.59, 12.69), (27.6, 2552.75), (332.14, 2941.54), (669.09, 3317.36), (947.72, 3019.3), (947.72, 3019.3), (1155.07, 2889.7), (1155.07, 2889.7), (1466.1, 2831.38), (1466.1, 2831.38), (1874.32, 3032.26), (1880.8, 3032.26), (2062.24, 3278.49), (2062.24, 3278.49), (2535.26, 2948.02), (2535.26, 2948.02), (3092.52, 2189.89), (3092.52, 2189.89), (3086.04, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,533948819040_1_others.jpg,4160,3120,Mouth1,"[(150.7, 2332.4), (228.5, 1755.8), (319.18, 1354.0), (772.77, 835.62), (785.73, 822.66), (1161.55, 770.82), (1168.03, 770.82), (1576.26, 783.78), (2010.4, 809.7), (2431.58, 1133.69), (2852.77, 1846.46), (2859.25, 1846.46), (2988.84, 2475.0), (2988.84, 2870.26), (2800.93, 3550.64), (2800.93, 3550.64), (2645.41, 4004.22), (2451.02, 4120.85), (2451.02, 4120.85), (1064.36, 4133.81), (623.73, 3868.14), (234.95, 3278.49), (131.27, 2714.75)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_others.jpg,4160,3120,Mouth1,"[(688.53, 1243.84), (779.25, 446.84), (779.25, 433.88), (1051.4, 38.61), (2451.02, 45.09), (2677.81, 466.27), (2697.25, 1179.05), (2632.45, 1716.87), (2282.55, 2215.81), (1867.84, 2572.19), (1427.22, 2604.59), (928.28, 2293.56), (928.28, 2293.56), (669.09, 1742.79), (669.09, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,575850598215_1_bottom.jpg,4160,1920,Mouth1,"[(127.38, 1431.76), (127.38, 1431.76), (166.26, 712.5), (328.26, 45.09), (334.74, 45.09), (1889.88, 12.69), (1889.88, 12.69), (1902.84, 1820.54), (982.71, 1606.71), (982.71, 1606.71), (904.95, 1632.63), (950.31, 1723.35), (1326.14, 1820.54), (1863.96, 1943.66), (1863.96, 1943.66), (1604.77, 2500.92), (950.31, 2624.03), (483.77, 2449.08), (205.14, 1827.02)]"
