img_dir_path,img_name,img_height,img_width,mask_label,polygon_points,subject
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,011319877673_1_bottom.jpg,1032,774,Mouth1,"[(0.65, 368.77), (31.2, 280.35), (135.68, 156.58), (236.95, 87.46), (359.12, 71.38), (495.76, 79.42), (617.92, 145.33), (720.8, 273.92), (759.38, 408.95), (759.38, 531.12), (740.09, 622.75), (685.44, 698.3), (637.21, 760.99), (560.06, 740.09), (527.91, 740.09), (465.21, 754.56), (437.89, 794.75), (415.38, 846.19), (415.38, 846.19), (360.73, 847.79), (335.01, 844.58), (338.22, 767.42), (312.5, 701.51), (267.49, 682.22), (187.12, 662.93), (68.17, 645.25), (40.84, 643.64), (3.87, 548.8)]",11319877673
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,035581113357_1_others.jpg,3264,2448,Mouth1,"[(326.8, 1113.31), (291.21, 1469.2), (382.73, 1881.01), (713.19, 2191.14), (1226.69, 2308.08), (1785.94, 1840.34), (2218.09, 1255.67), (2223.17, 1250.58), (2426.54, 920.12), (2441.79, 76.15), (2390.95, 15.14), (113.27, 15.14), (270.87, 233.76), (1399.55, 315.11), (1399.55, 315.11), (1633.42, 406.62), (1735.1, 640.49), (1704.59, 940.45), (1526.65, 1143.82), (1008.07, 1164.15), (545.42, 1108.23)]",35581113357
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,056758865020_1_left.jpg,4160,3120,Mouth1,"[(435.82, 1431.76), (591.33, 1094.81), (915.32, 537.55), (928.28, 531.07), (1317.07, 252.44), (1945.6, 200.6), (2366.79, 297.8), (2768.53, 764.34), (2736.13, 1308.64), (2463.98, 1256.8), (2347.35, 1366.96), (2340.87, 1379.92), (2327.91, 1658.55), (2535.26, 1839.98), (2645.41, 1878.86), (2645.41, 1878.86), (2567.66, 2196.37), (2152.95, 2539.79), (2055.76, 2539.79), (1330.03, 2475.0), (746.85, 2313.0), (746.85, 2313.0), (520.06, 1904.78)]",56758865020
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,070269272802_1_left.jpg,4160,3120,Mouth1,"[(241.43, 32.13), (241.43, 32.13), (332.14, 544.03), (409.9, 1237.36), (286.79, 1794.62), (539.5, 2300.04), (1070.84, 2494.44), (1893.76, 2500.92), (1913.2, 2500.92), (2664.85, 2241.73), (3086.04, 1904.78), (3086.04, 1904.78), (3105.48, 12.69)]",70269272802
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,098866653909_1_others2.jpg,4160,3120,Mouth1,"[(468.22, 1425.28), (630.21, 965.22), (1031.96, 608.83), (1783.61, 427.4), (2250.15, 472.75), (2431.58, 686.59), (2392.7, 984.65), (2237.19, 1302.16), (2152.95, 1457.68), (2314.95, 1457.68), (2431.58, 1438.24), (2554.7, 1574.31), (2554.7, 1574.31), (2438.06, 1781.66), (2314.95, 1943.66), (2250.15, 1995.5), (2250.15, 1995.5), (2314.95, 2202.85), (2366.79, 2416.68), (2256.63, 2636.99), (1841.93, 2695.31), (1355.94, 2520.36), (837.56, 2008.45), (494.14, 1645.59)]",98866653909
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,098866653909_1_top.jpg,4160,3120,Mouth1,"[(364.54, 1943.66), (533.0, 1425.3), (662.6, 1166.1), (844.04, 848.58), (1414.26, 660.67), (1738.25, 790.26), (1965.04, 693.07), (2703.73, 991.13), (2988.84, 1464.16), (2995.32, 1470.64), (3092.52, 1976.06), (3092.52, 2539.79), (2852.77, 2902.66), (2327.91, 2941.54), (2204.79, 2980.42), (2055.76, 3135.93), (1602.17, 3122.97), (1304.11, 3103.53), (1155.07, 2896.18), (1155.07, 2896.18), (934.76, 2805.46), (597.81, 2630.51), (448.78, 2572.19), (455.26, 2572.19)]",98866653909
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,113789057686_1_left.jpg,4160,3120,Mouth1,"[(234.95, 1859.42), (610.8, 1302.2), (967.16, 1049.45), (1673.45, 764.34), (2386.22, 693.07), (2813.89, 893.94), (2956.44, 1522.47), (2956.44, 1859.42), (2768.53, 1872.38), (2625.98, 2066.77), (2625.98, 2066.77), (2587.1, 2364.84), (2794.45, 2636.99), (2723.17, 2922.1), (2613.02, 3284.97), (2405.66, 3531.2), (1926.16, 3602.47), (1064.36, 3330.32), (571.89, 2578.67), (286.79, 2131.57)]",113789057686
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,130938912737_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 200.6), (189.59, 19.17), (2023.36, 38.61), (2269.59, 323.72), (2399.18, 803.22), (2366.79, 1250.32), (2282.55, 1677.99), (2276.07, 2138.05), (2075.2, 2598.11), (1070.84, 2811.94), (448.78, 2585.15), (34.07, 2345.4)]",130938912737
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,131409498788_1_left.jpg,4160,3120,Mouth1,"[(157.19, 1801.1), (299.74, 1230.88), (565.41, 874.5), (1019.0, 634.75), (1064.36, 615.31), (1576.26, 479.23), (2314.95, 550.51), (2723.17, 764.34), (3008.28, 1204.97), (3111.96, 1483.6), (3111.96, 2163.97), (2949.96, 2261.17), (2716.69, 2338.92), (2489.9, 2500.92), (2431.58, 2636.99), (2211.27, 2708.27), (1841.93, 2662.91), (1401.3, 2578.67), (1006.04, 2662.91), (882.92, 2701.79), (831.08, 2507.4), (545.98, 2215.81), (260.87, 1976.06)]",131409498788
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,137791417388_1_bottom.jpg,4160,3120,Mouth1,"[(332.14, 1496.55), (520.06, 1023.53), (740.37, 453.31), (1129.15, 142.29), (1148.59, 116.37), (1530.9, 38.61), (2081.68, 90.45), (2489.9, 459.79), (2613.02, 978.17), (2762.05, 1554.87), (2703.73, 1878.86), (2314.95, 2040.85), (1971.52, 2254.69), (1854.88, 2423.16), (1485.54, 2390.76), (1317.07, 2034.37), (1044.92, 1801.1), (526.54, 1515.99), (526.54, 1515.99)]",137791417388
