img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others2.png,2101,1903,Mouth,"[(573.91, 330.28), (842.12, 173.82), (1135.17, 116.7), (1435.66, 203.62), (1572.25, 365.05), (1641.79, 620.84), (1609.5, 854.29), (1495.27, 1184.59), (1286.66, 1455.28), (996.09, 1462.73), (695.59, 1348.49), (437.32, 1028.13), (355.36, 680.45), (449.73, 471.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others.png,1746,943,Mouth,"[(942.13, 16.5), (706.85, 12.37), (535.55, 18.56), (399.34, 66.03), (211.53, 187.8), (29.91, 278.61), (9.28, 406.56), (7.21, 617.07), (9.28, 837.9), (5.15, 1172.24), (3.08, 1434.35), (102.15, 1492.14), (176.45, 1516.9), (234.23, 1597.39), (298.21, 1682.01), (405.53, 1712.97), (605.72, 1712.97), (739.87, 1661.37), (818.3, 1535.48), (876.08, 1419.9), (907.04, 1271.31), (925.62, 1114.46), (923.55, 895.69), (917.36, 786.31), (890.53, 668.67), (931.81, 606.75), (943.0, 582.5), (943.0, 255.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_bottom.jpg,3264,2448,Mouth,"[(255.62, 15.14), (199.7, 132.08), (113.27, 355.78), (98.02, 650.66), (133.6, 986.21), (143.77, 1270.92), (148.86, 1535.29), (143.77, 1728.49), (143.77, 1779.33), (448.82, 1575.97), (784.37, 1342.1), (1002.99, 1209.91), (1180.93, 1209.91), (1302.95, 1209.91), (1338.54, 1230.25), (1338.54, 1321.76), (1272.45, 1403.11), (1079.25, 1575.97), (926.73, 1748.83), (703.02, 1931.85), (540.33, 2119.97), (418.31, 2186.06), (377.64, 2287.74), (367.47, 2369.09), (642.02, 2592.79), (886.05, 2674.13), (1160.59, 2694.47), (1526.65, 2592.79), (1689.34, 2460.6), (1862.2, 2196.23), (1958.8, 1921.69), (2045.23, 1504.79), (2085.9, 1067.56), (2085.9, 1067.56), (2146.91, 686.25), (2085.9, 294.77), (1953.72, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_top.jpg,4160,1920,Mouth,"[(172.74, 971.7), (354.17, 531.07), (568.01, 220.04), (820.72, 19.17), (1488.13, 38.61), (1689.0, 265.4), (1786.2, 654.19), (1838.04, 991.13), (1851.0, 1295.68), (1630.69, 1684.47), (1287.26, 1775.18), (1183.58, 1878.86), (1164.14, 1995.5), (749.44, 2008.45), (827.2, 1859.42), (775.36, 1671.51), (522.65, 1567.83), (308.82, 1515.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_others.jpg,3264,2448,Mouth,"[(296.3, 30.4), (265.79, 345.61), (245.45, 625.24), (296.3, 1057.39), (408.15, 1392.94), (647.1, 1621.72), (957.23, 1677.65), (1435.14, 1647.14), (1765.6, 1621.72), (1907.96, 1479.37), (2106.24, 1128.56), (2218.09, 493.05), (2157.08, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_bottom.jpg,1439,2136,Mouth1,"[(44.87, 367.64), (195.04, 192.8), (589.54, 91.94), (907.82, 136.77), (1261.97, 170.39), (1638.53, 134.53), (1954.57, 304.88), (1959.05, 304.88), (2100.26, 488.67), (2106.99, 703.85), (1992.67, 943.68), (1920.95, 1080.41), (1683.36, 1037.82), (1528.7, 1143.17), (1504.04, 1230.59), (1504.04, 1230.59), (1486.11, 1331.45), (1486.11, 1331.45), (1378.52, 1304.55), (1371.8, 1304.55), (1221.62, 1304.55), (1051.27, 1427.83), (529.02, 1405.42), (224.18, 1192.48), (15.7, 885.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,869685178731_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1198.49), (526.54, 770.82), (1388.34, 641.23), (2224.23, 453.31), (2800.93, 945.78), (3099.0, 1334.56), (2619.5, 1541.91), (2619.5, 1541.91), (2314.95, 1801.1), (2198.31, 2040.85), (2243.67, 2293.56), (2438.06, 2423.16), (2787.97, 2410.2), (3027.72, 2397.24), (2697.25, 2811.94), (2334.39, 3246.09), (1952.08, 3583.03), (1155.07, 3693.19), (623.73, 3459.92), (98.9, 3291.4), (47.0, 3006.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_top.jpeg,349,417,Mouth,"[(103.04, 2.9), (109.92, 17.75), (113.39, 42.0), (100.02, 62.8), (69.33, 90.52), (26.81, 121.21), (2.01, 137.05), (2.01, 339.03), (28.24, 335.07), (61.46, 339.52), (74.78, 347.94), (413.38, 348.43), (415.36, 167.25), (389.12, 144.48), (358.43, 117.74), (338.13, 95.96), (324.27, 71.71), (324.77, 43.49), (340.16, 22.2), (335.66, 16.76), (252.99, 2.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,189027113150_1_others.jpg,3264,2448,Mouth1,"[(448.82, 1265.84), (545.42, 721.84), (687.77, 101.57), (779.29, 15.14), (2360.45, 15.14), (2436.71, 121.91), (2436.71, 2399.59), (2294.35, 2567.37), (2009.64, 2750.4), (1669.01, 2775.82), (1013.16, 2663.97), (713.19, 2394.51), (530.16, 1657.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others.jpg,1600,800,Mouth,"[(69.81, 453.61), (181.96, 433.68), (251.74, 393.8), (341.46, 333.99), (421.21, 274.17), (495.98, 264.21), (553.3, 234.3), (583.21, 259.22), (558.29, 358.91), (523.4, 413.74), (503.46, 463.58), (503.46, 503.46), (792.55, 677.91), (792.55, 914.67), (598.16, 884.77), (568.26, 902.21), (503.46, 932.12), (348.94, 912.18), (219.35, 842.4), (77.29, 717.79), (10.0, 655.48), (17.48, 523.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1587.27), (500.62, 1204.97), (1012.52, 1140.17), (1712.33, 997.61), (2463.98, 978.17), (3086.04, 1276.24), (3086.04, 1276.24), (3111.96, 1703.91), (3111.96, 1703.91), (2956.44, 1626.15), (2716.69, 1723.35), (2638.93, 1911.26), (2697.25, 2241.73), (2852.77, 2397.24), (3105.48, 2578.67), (3105.48, 2578.67), (3086.04, 2811.94), (2937.0, 3259.05), (2930.52, 3259.05), (2677.81, 3485.84), (2094.64, 3660.79), (1245.79, 3583.03), (442.3, 3077.61), (442.3, 3064.65), (34.07, 2837.86)]"
