img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_right.jpg,1032,774,Mouth1,"[(34.09, 417.96), (38.91, 286.14), (83.92, 138.25), (193.23, 24.12), (342.72, 3.23), (495.44, 8.05), (598.31, 88.42), (669.04, 217.02), (678.69, 385.81), (648.15, 501.54), (561.34, 615.67), (434.35, 702.48), (262.35, 710.52), (104.82, 575.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,025145455822_1_bottom.jpg,4160,3120,Mouth1,"[(14.64, 407.96), (234.95, 135.81), (416.38, 19.17), (2152.95, 32.13), (2541.74, 388.52), (2671.33, 1030.01), (2677.81, 1807.58), (2593.58, 2384.28), (2463.98, 3025.78), (2230.71, 3583.03), (1498.5, 3848.7), (792.21, 3647.83), (319.18, 3097.05), (319.18, 3097.05), (85.91, 2300.04), (85.91, 2300.04), (14.64, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,037550143299_1_bottom.jpg,4160,1920,Mouth1,"[(114.42, 893.94), (153.3, 401.48), (619.84, 90.45), (1177.1, 64.53), (1177.1, 64.53), (1689.0, 116.37), (1889.88, 284.84), (1889.88, 284.84), (1915.79, 1509.51), (1915.79, 1509.51), (1481.65, 1256.8), (1475.17, 1256.8), (1196.54, 1179.05), (1183.58, 1179.05), (982.71, 1204.97), (982.71, 1204.97), (1092.87, 1464.16), (1501.09, 1768.7), (1501.09, 1768.7), (1838.04, 2060.29), (1682.52, 2293.56), (1287.26, 2449.08), (762.4, 2364.84), (717.04, 2338.92), (328.26, 1827.02), (127.38, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_others.jpg,4160,3120,Mouth1,"[(707.97, 1088.33), (811.65, 556.99), (1174.51, 122.85), (1446.66, 19.17), (2256.63, 12.69), (2541.74, 226.52), (2749.09, 660.67), (2794.45, 1120.73), (2749.09, 1703.91), (2749.09, 1703.91), (2463.98, 2274.12), (2256.63, 2559.23), (1887.28, 2669.39), (1368.9, 2520.36), (1038.44, 2222.29), (759.81, 1755.74), (701.49, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_left.jpg,1600,1200,Mouth1,"[(137.6, 949.56), (189.94, 655.48), (287.13, 363.89), (334.5, 296.6), (401.78, 204.39), (618.6, 104.7), (937.6, 132.12), (1074.67, 286.64), (1176.85, 495.98), (1179.35, 757.66), (1151.93, 1009.38), (1089.63, 1383.21), (1004.89, 1540.22), (950.06, 1585.08), (950.06, 1585.08), (386.82, 1592.55), (312.06, 1520.28), (214.86, 1300.97), (140.09, 1061.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_others.jpg,1600,1200,Mouth1,"[(100.22, 1014.36), (120.16, 760.16), (202.4, 346.45), (329.5, 97.23), (339.47, 94.73), (476.54, 42.4), (698.35, 22.46), (887.76, 94.73), (999.91, 221.84), (1087.13, 456.11), (1107.07, 697.85), (1107.07, 697.85), (1134.49, 929.63), (1097.1, 1325.89), (1032.3, 1567.63), (252.24, 1590.06), (127.63, 1228.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,075125308486_1_left.jpg,4160,1920,Mouth1,"[(23.71, 1055.93), (23.71, 1055.93), (23.71, 12.69), (1902.84, 12.69), (1902.84, 12.69), (1889.88, 3926.46), (1663.08, 4107.89), (114.42, 4101.41), (36.67, 3926.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_others.jpg,4160,3120,Mouth1,"[(520.06, 855.06), (792.21, 537.55), (1543.86, 440.36), (2418.62, 576.43), (2833.33, 1094.81), (2852.77, 1723.35), (2800.93, 2047.33), (2664.85, 2721.23), (2463.98, 3038.74), (1790.09, 3252.57), (1336.5, 3194.25), (895.88, 2941.54), (727.41, 2390.76), (649.65, 1827.02), (649.65, 1827.02), (565.41, 1250.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others2.jpg,4160,3120,Mouth1,"[(1168.03, 1399.36), (1064.36, 1153.13), (1070.84, 1153.13), (1038.44, 919.86), (1206.91, 505.15), (1634.57, 511.63), (2016.88, 628.27), (2321.43, 978.17), (2327.91, 991.13), (2379.74, 1431.76), (2379.74, 1438.24), (2399.18, 1911.26), (2276.07, 2325.96), (1712.33, 2656.43), (1349.46, 2708.27), (1342.98, 2708.27), (980.12, 2656.43), (889.4, 2319.48), (980.12, 1989.02), (980.12, 1989.02), (857.0, 1891.82), (753.33, 1827.02), (772.77, 1580.79), (902.36, 1438.24), (1057.88, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,148876096229_1_others.jpg,4160,3120,Mouth1,"[(59.99, 1276.24), (176.63, 453.31), (267.35, 116.37), (273.83, 116.37), (358.06, 32.13), (2755.57, 25.65), (2891.65, 369.08), (2975.88, 900.42), (3053.64, 1379.92), (3086.04, 1645.59), (3099.0, 3796.87), (3099.0, 3796.87), (2904.6, 4023.66), (2671.33, 4088.46), (390.46, 4114.37), (234.95, 3796.87), (105.35, 2993.38), (85.91, 2008.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,189027113150_1_others.jpg,3264,2448,Mouth1,"[(448.82, 1265.84), (545.42, 721.84), (687.77, 101.57), (779.29, 15.14), (2360.45, 15.14), (2436.71, 121.91), (2436.71, 2399.59), (2294.35, 2567.37), (2009.64, 2750.4), (1669.01, 2775.82), (1013.16, 2663.97), (713.19, 2394.51), (530.16, 1657.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_bottom.jpg,4160,3120,Mouth1,"[(571.89, 1334.56), (766.29, 868.02), (869.96, 505.15), (1103.23, 349.64), (1103.23, 349.64), (1764.17, 356.12), (2152.95, 485.71), (2327.91, 764.34), (2327.91, 764.34), (2412.14, 1211.45), (2360.31, 1483.6), (2327.91, 1515.99), (1660.49, 1321.6), (1582.74, 1334.56), (1576.26, 1412.32), (2282.55, 1645.59), (2282.55, 1645.59), (2152.95, 1801.1), (1718.81, 1885.34), (1245.79, 1781.66), (818.12, 1729.83), (649.65, 1509.51)]"
