img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_right.jpeg,1702,1690,Mouth,"[(12.2, 84.14), (120.84, 163.81), (398.47, 272.45), (454.0, 289.35), (461.24, 325.56), (441.93, 381.09), (451.58, 465.59), (425.03, 521.11), (345.36, 566.98), (229.48, 591.12), (99.11, 620.09), (48.41, 636.99), (74.97, 769.77), (152.22, 1110.17), (178.78, 1235.71), (287.42, 1213.98), (393.64, 1226.05), (533.67, 1279.17), (644.72, 1305.72), (668.86, 1325.04), (572.29, 1380.56), (495.04, 1443.33), (359.84, 1520.58), (248.79, 1605.08), (239.13, 1663.02), (379.16, 1646.12), (1154.11, 1172.94), (1424.5, 931.52), (1472.78, 789.09), (1438.98, 670.79), (1245.85, 513.87), (577.12, 245.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_others.jpg,1600,1200,Mouth1,"[(100.22, 1014.36), (120.16, 760.16), (202.4, 346.45), (329.5, 97.23), (339.47, 94.73), (476.54, 42.4), (698.35, 22.46), (887.76, 94.73), (999.91, 221.84), (1087.13, 456.11), (1107.07, 697.85), (1107.07, 697.85), (1134.49, 929.63), (1097.1, 1325.89), (1032.3, 1567.63), (252.24, 1590.06), (127.63, 1228.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_others.png,2671,2635,Mouth,"[(1052.34, 63.19), (919.74, 113.7), (682.95, 258.93), (512.46, 448.37), (414.58, 700.94), (326.18, 931.42), (304.08, 1165.05), (326.18, 1338.7), (351.44, 1572.33), (341.97, 1761.77), (379.86, 2061.7), (572.45, 2263.76), (872.38, 2481.61), (1140.74, 2639.47), (1270.19, 2652.1), (2087.91, 2661.57), (2466.77, 2642.63), (2555.17, 2541.6), (2523.6, 2396.37), (2372.06, 2156.42), (2169.99, 1739.67), (2046.86, 1518.66), (2034.23, 1234.51), (2015.29, 956.68), (1939.52, 666.21), (1810.07, 432.58), (1718.51, 312.61), (1589.07, 202.1), (1380.69, 123.17), (1235.46, 66.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others2.png,3024,4032,Mouth,"[(1982.61, 531.09), (1776.72, 531.09), (1472.17, 578.27), (1352.07, 788.45), (1274.86, 1097.28), (1223.39, 1483.33), (1287.73, 1817.9), (1364.94, 2216.81), (1570.83, 2452.72), (1772.43, 2585.69), (1956.87, 2620.01), (2192.79, 2577.11), (2501.62, 2388.38), (2686.06, 2143.89), (2758.98, 1976.6), (2947.71, 1616.3), (2960.58, 1384.67), (2844.77, 985.76), (2673.19, 839.92), (2454.44, 629.74), (2252.84, 535.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_top.jpg,1032,774,Mouth1,"[(27.66, 332.76), (120.89, 117.36), (124.11, 115.75), (259.14, 35.38), (421.49, 40.2), (625.64, 110.93), (675.47, 199.34), (640.11, 319.9), (556.52, 454.93), (556.52, 454.93), (495.44, 589.95), (424.71, 691.23), (379.7, 678.37), (334.69, 696.05), (296.11, 737.84), (276.82, 755.52), (180.37, 723.38), (59.81, 663.9), (11.58, 559.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 122.85), (438.41, 168.21), (820.72, 32.13), (1345.58, 90.45), (1708.44, 479.23), (1831.56, 893.94), (1863.96, 1373.44), (1851.0, 1801.1), (1682.52, 2345.4), (1559.41, 2740.67), (1326.14, 2954.5), (1079.91, 3122.97), (807.76, 3155.37), (412.49, 3077.61), (244.02, 2850.82), (56.11, 2559.23), (4.27, 2287.08), (101.46, 2215.81), (153.3, 2151.01), (373.61, 2040.85), (768.88, 1878.86), (820.72, 1807.58), (827.2, 1801.1), (930.87, 1684.47), (749.44, 1684.47), (451.37, 1775.18), (159.78, 1904.78), (179.22, 1762.22), (56.11, 1677.99), (10.75, 1567.83), (23.71, 1354.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_others2.png,3000,4000,Mouth,"[(2726.9, 677.2), (2581.49, 776.52), (2443.19, 960.92), (2386.45, 1028.3), (2198.51, 861.63), (2003.47, 819.08), (1709.15, 787.16), (1468.01, 801.35), (1184.33, 847.45), (978.65, 946.74), (843.9, 1141.77), (808.44, 1354.54), (804.89, 1581.49), (943.19, 1712.69), (1007.02, 1716.24), (1212.69, 1882.91), (1468.01, 1975.11), (1950.28, 2113.4), (2411.28, 2304.89), (2787.16, 2397.09), (3060.21, 2347.45), (3272.98, 2003.47), (3361.63, 1684.33), (3322.62, 1280.07), (3173.69, 875.82), (2858.08, 655.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]"
