img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_others.png,2021,1557,Mouth,"[(25.71, 23.99), (1545.04, 26.85), (1545.04, 1999.12), (11.37, 2013.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_bottom.jpg,4160,1920,Mouth,"[(19.4, 2096.0), (140.34, 2293.56), (386.57, 2546.27), (658.72, 2734.19), (1060.47, 2727.71), (1384.45, 2662.91), (1676.04, 2559.23), (1889.88, 2222.29), (1889.88, 1846.46), (1488.13, 1749.26), (762.4, 1515.99), (768.88, 1464.16), (885.51, 1386.4), (1112.31, 1379.92), (1287.26, 1360.48), (1436.29, 1360.48), (1902.84, 1451.2), (1915.79, 252.44), (1786.2, 32.13), (224.58, 38.61), (224.58, 38.61), (17.23, 194.12), (19.4, 1852.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_right.jpg,4160,1920,Mouth,"[(302.34, 582.91), (192.18, 900.42), (49.63, 1464.16), (10.75, 2578.67), (140.34, 3174.81), (529.13, 3395.12), (1008.63, 3401.6), (1656.6, 3446.96), (1896.36, 3446.96), (1909.31, 1107.77), (1708.44, 595.87), (1533.49, 375.56), (1533.49, 375.56), (1352.06, 297.8), (1047.51, 135.81), (963.27, 135.81), (911.43, 168.21), (827.2, 427.4), (762.4, 582.91), (626.32, 686.59), (399.53, 654.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,782890141905_1_left.jpeg,1600,1200,Mouth1,"[(177.48, 834.92), (269.69, 548.32), (501.46, 206.88), (710.81, 69.81), (855.36, 24.95), (1092.12, 54.86), (1196.79, 333.99), (1171.87, 1129.0), (1087.13, 1261.09), (940.09, 1328.38), (778.1, 1358.29), (778.1, 1358.29), (516.42, 1355.79), (267.2, 1191.31), (267.2, 1191.31), (160.03, 1046.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_others.jpg,4160,3120,Mouth1,"[(163.67, 1541.91), (312.7, 783.78), (785.73, 369.08), (1232.83, 174.69), (1556.82, 356.12), (2068.72, 194.12), (2723.17, 744.9), (2988.84, 1172.57), (3040.68, 1522.47), (3047.16, 1541.91), (2826.85, 2215.81), (2826.85, 2222.29), (2548.22, 2792.5), (2191.83, 3226.65), (2191.83, 3226.65), (1641.05, 3246.09), (993.08, 3155.37), (993.08, 3155.37), (675.57, 2889.7), (260.87, 2222.29), (260.87, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_right.jpg,3264,2448,Mouth,"[(469.16, 1296.34), (565.75, 1047.22), (540.33, 726.92), (499.66, 360.86), (545.42, 269.35), (667.44, 396.45), (774.2, 386.28), (865.72, 355.78), (921.64, 233.76), (926.73, 106.66), (936.89, 30.4), (1674.09, 96.49), (1643.59, 208.34), (1669.01, 411.7), (1750.35, 482.88), (1852.03, 472.71), (1989.3, 396.45), (2024.89, 630.32), (2009.64, 965.87), (2055.4, 1214.99), (2050.31, 1291.26), (1907.96, 1230.25), (1724.93, 1148.9), (1414.8, 1169.24), (1160.59, 1169.24), (906.39, 1174.32), (657.27, 1230.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2708.27), (94.98, 3045.22), (269.94, 3343.28), (736.48, 3485.84), (1131.74, 3485.84), (1455.73, 3382.16), (1643.65, 3103.53), (1896.36, 2630.51), (1896.36, -0.0), (1871.36, 0.0), (82.03, 19.17), (17.23, 142.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_left.jpg,4160,1920,Mouth1,"[(30.19, 453.31), (380.09, 116.37), (613.36, 25.65), (1397.41, 64.53), (1721.4, 349.64), (1909.31, 1166.09), (1909.31, 1166.09), (1656.6, 1101.29), (1656.6, 1101.29), (1527.01, 1192.01), (1501.09, 1438.24), (1591.81, 1697.43), (1760.28, 1852.94), (1909.31, 1969.58), (1760.28, 2455.56), (1565.89, 2643.47), (1021.59, 2734.19), (516.17, 2773.07), (23.71, 2591.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others.png,3024,4032,Mouth,"[(1277.31, 94.48), (1220.69, 403.31), (947.89, 501.11), (556.7, 701.85), (144.92, 979.8), (21.39, 1232.02), (16.2, 1937.2), (160.36, 2112.19), (350.81, 2261.46), (618.47, 2354.11), (973.63, 2421.03), (1498.64, 2462.21), (2049.4, 2287.2), (2723.69, 1998.96), (3207.53, 1638.65), (3701.66, 923.18), (3758.28, 439.34), (3691.37, 27.57), (1277.31, 37.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_top.png,2792,2927,Mouth,"[(868.27, 26.31), (662.33, 216.41), (408.87, 659.96), (282.15, 1182.71), (183.14, 1713.39), (56.41, 2113.38), (163.34, 2537.13), (202.94, 2778.71), (2899.89, 2778.71), (2832.57, 2192.59), (2697.92, 1376.77), (2456.34, 715.4), (2250.41, 271.85), (1981.11, 14.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_left.jpg,1280,590,Mouth,"[(54.71, 658.03), (70.66, 542.39), (100.57, 434.72), (176.33, 348.99), (248.11, 323.07), (357.76, 315.1), (429.54, 343.01), (491.35, 434.72), (505.3, 522.45), (517.27, 642.08), (507.3, 735.78), (507.3, 793.6), (507.3, 793.6), (477.39, 863.38), (451.47, 945.13), (365.74, 992.98), (250.1, 1008.93), (124.49, 969.05), (62.69, 793.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_top.jpg,4160,3120,Mouth1,"[(98.87, 945.78), (461.74, 440.36), (1044.92, 297.8), (1051.4, 304.28), (1453.14, 531.07), (1990.96, 401.48), (2632.45, 531.07), (3079.56, 971.69), (3079.56, 971.69), (3040.68, 1677.99), (3040.68, 1677.99), (2690.77, 2215.81), (2230.71, 2034.37), (1867.84, 2086.21), (1738.25, 2319.48), (1867.84, 2559.23), (1926.16, 2682.35), (1381.86, 2675.87), (1381.86, 2675.87), (1342.98, 2345.4), (1057.88, 2196.37), (416.38, 2170.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_right.jpg,4160,1920,Mouth,"[(43.15, 2786.03), (334.74, 2863.78), (665.2, 2941.54), (1215.98, 2986.9), (1676.04, 2850.82), (1902.84, 2721.23), (1902.84, 2721.23), (1883.4, 1490.07), (1390.93, 38.61), (1073.43, 12.69), (1073.43, 12.69), (898.47, 90.45), (684.64, 96.93), (503.21, 25.65), (503.21, 25.65), (153.3, 51.57), (23.71, 349.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_bottom.png,3024,4032,Mouth,"[(49.53, 2036.79), (392.67, 2671.61), (692.93, 3014.76), (3399.52, 2997.6), (3884.22, 2594.4), (4000.03, 2131.15), (4017.18, 0.0), (3894.25, 0.0), (19.5, 20.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_bottom.jpg,4160,3120,Mouth1,"[(332.14, 1496.55), (520.06, 1023.53), (740.37, 453.31), (1129.15, 142.29), (1148.59, 116.37), (1530.9, 38.61), (2081.68, 90.45), (2489.9, 459.79), (2613.02, 978.17), (2762.05, 1554.87), (2703.73, 1878.86), (2314.95, 2040.85), (1971.52, 2254.69), (1854.88, 2423.16), (1485.54, 2390.76), (1317.07, 2034.37), (1044.92, 1801.1), (526.54, 1515.99), (526.54, 1515.99)]"
