img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_left.png,1856,2382,Mouth,"[(1468.8, 1152.1), (1381.97, 1117.92), (1276.67, 1067.9), (1100.28, 1117.92), (1050.26, 1273.24), (1123.97, 1481.22), (1168.73, 1568.1), (963.38, 1654.97), (692.22, 1668.14), (421.06, 1531.24), (202.56, 1370.65), (86.72, 1196.9), (18.27, 944.17), (39.33, 736.19), (149.9, 601.92), (323.66, 475.56), (486.88, 370.25), (739.61, 199.13), (992.34, 162.28), (1205.58, 85.93), (1424.09, 125.42), (1597.85, 212.3), (1661.03, 320.23), (1571.52, 349.19), (1442.52, 391.31), (1355.64, 454.5), (1313.52, 538.74), (1347.75, 683.54), (1431.99, 749.35), (1513.6, 802.0), (1600.48, 867.82), (1518.87, 1015.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_top.jpg,4160,1920,Mouth,"[(23.71, 1371.5), (166.26, 1637.17), (444.89, 1747.32), (535.61, 1902.84), (561.53, 2110.19), (717.04, 2233.3), (788.32, 2408.26), (1228.94, 2408.26), (1228.94, 2187.94), (1319.66, 2136.11), (1539.97, 2071.31), (1591.81, 2064.83), (1565.89, 1825.08), (1689.0, 1747.32), (1863.96, 1695.48), (1896.36, 1695.48), (1889.88, 23.71), (17.23, 30.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_top.jpg,3264,2448,Mouth,"[(82.76, 767.59), (301.38, 396.45), (438.65, 208.34), (662.35, 50.73), (916.56, 30.4), (1058.91, 71.07), (1328.37, 4.98), (1506.31, 81.24), (1796.11, 294.77), (2035.06, 559.14), (2090.99, 874.36), (2085.9, 1138.73), (1836.78, 1555.63), (1658.84, 1565.8), (1536.82, 1631.89), (1440.22, 1692.9), (1363.96, 1845.42), (1409.72, 1982.7), (870.8, 1982.7), (835.21, 1896.27), (748.78, 1784.42), (499.66, 1718.32), (336.97, 1677.65), (220.03, 1636.98), (26.84, 1148.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,070269272802_1_left.jpg,4160,3120,Mouth1,"[(241.43, 32.13), (241.43, 32.13), (332.14, 544.03), (409.9, 1237.36), (286.79, 1794.62), (539.5, 2300.04), (1070.84, 2494.44), (1893.76, 2500.92), (1913.2, 2500.92), (2664.85, 2241.73), (3086.04, 1904.78), (3086.04, 1904.78), (3105.48, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_bottom.png,1363,1897,Mouth,"[(88.5, 14.9), (76.86, 205.15), (23.5, 430.19), (32.78, 555.47), (107.02, 613.47), (160.38, 680.75), (218.38, 815.31), (188.22, 980.03), (144.14, 1035.71), (450.38, 1114.59), (703.26, 1188.83), (935.26, 1251.47), (963.1, 1140.11), (1065.18, 986.99), (1218.3, 933.63), (1385.34, 926.67), (1461.9, 966.11), (1492.06, 882.59), (1533.82, 594.91), (1589.5, 358.27), (1645.18, 174.99), (1689.26, 17.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_right.png,2299,3519,Mouth,"[(1136.8, 27.0), (1109.34, 132.61), (1019.34, 257.83), (811.94, 289.14), (600.63, 218.7), (416.71, 113.04), (342.36, 289.14), (491.06, 1013.08), (772.81, 1647.02), (1152.39, 2128.34), (1410.66, 2284.87), (2514.18, 2288.78), (2979.85, 2042.25), (3422.04, 1674.41), (3500.3, 1259.61), (3488.56, 516.1), (3363.34, 566.98), (3132.46, 629.59), (2940.72, 672.63), (2729.4, 664.8), (2604.18, 516.1), (2576.79, 343.92), (2623.75, 250.01), (2686.36, 167.83), (2745.06, 101.31), (2565.05, 120.87), (2201.12, 171.74), (1884.16, 179.57), (1485.01, 81.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_bottom.jpg,1032,774,Mouth1,"[(66.24, 548.16), (59.81, 397.06), (83.92, 184.87), (119.29, 86.81), (239.85, 9.66), (648.15, 17.69), (771.92, 123.79), (771.92, 123.79), (746.2, 348.83), (717.27, 472.61), (669.04, 638.18), (604.74, 752.31), (572.59, 823.04), (479.36, 924.31), (350.76, 967.71), (231.81, 941.99), (133.75, 900.2), (133.75, 900.2), (64.63, 803.75), (64.63, 803.75), (43.73, 668.72), (64.63, 607.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_top.jpg,2145,2171,Mouth,"[(18.1, 15.3), (18.08, 1610.1), (71.33, 1957.46), (200.64, 2129.87), (2059.13, 2127.33), (2155.48, 1866.18), (2147.9, 12.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 2999.52), (159.02, 3223.22), (1826.61, 3233.39), (2116.41, 2714.81), (2360.45, 1830.17), (2360.45, 1830.17), (2426.54, 1235.33), (2431.62, 20.23), (21.75, 30.4), (21.75, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_left.png,1441,1330,Mouth,"[(902.9, 297.8), (802.38, 381.24), (731.25, 452.37), (660.12, 518.6), (714.08, 584.82), (706.72, 638.78), (679.74, 697.65), (636.08, 696.67), (620.63, 737.63), (571.33, 768.29), (544.11, 757.99), (528.65, 749.4), (520.31, 771.48), (503.14, 788.65), (518.6, 817.59), (571.33, 853.4), (615.48, 863.46), (670.18, 860.27), (728.06, 851.68), (789.38, 849.97), (779.57, 925.76), (784.48, 1045.94), (821.27, 1264.24), (887.49, 1423.67), (11.86, 1428.57), (9.4, 714.82), (195.81, 501.43), (512.22, 305.21), (774.67, 224.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_top.png,337,310,Mouth,"[(0.82, 51.77), (24.33, 53.36), (53.4, 49.78), (74.92, 38.23), (81.69, 15.92), (84.87, 4.37), (103.99, 10.34), (128.69, 7.95), (136.66, 4.37), (251.78, 2.38), (247.8, 12.73), (247.4, 27.47), (256.56, 49.78), (276.88, 62.53), (298.79, 68.1), (307.55, 72.88), (306.35, 140.6), (305.56, 245.37), (305.96, 333.8), (35.08, 335.39), (16.36, 315.48), (3.21, 289.58), (2.81, 194.78), (2.81, 113.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others.png,2076,3112,Mouth,"[(157.38, 24.63), (44.5, 228.3), (12.6, 414.8), (17.51, 1114.16), (142.66, 1730.09), (390.5, 1938.67), (751.23, 2056.46), (1077.6, 2071.18), (1475.13, 1938.67), (1882.47, 1791.43), (2292.28, 1555.86), (2535.21, 1384.09), (2591.65, 1281.02), (2733.98, 1231.95), (2871.4, 1160.78), (2989.18, 1025.82), (3045.62, 952.2), (3099.61, 849.14), (3082.43, 566.94), (2913.11, 360.81), (2783.06, 299.46), (2721.71, 277.38), (2650.55, 272.47), (2473.86, 250.39), (2407.61, 287.19), (2331.54, 306.82), (2272.64, 289.65), (2169.58, 284.74), (2098.42, 265.11), (2010.08, 208.67), (1961.0, 211.12), (1855.48, 211.12), (1779.41, 193.95), (1720.52, 149.78), (1646.9, 125.24), (1556.11, 103.15), (1509.48, 103.15), (1384.33, 83.52), (1318.08, 66.34), (1222.38, 9.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others.png,1099,1775,Mouth,"[(103.86, 16.88), (119.45, 110.41), (89.83, 219.53), (8.77, 246.03), (7.21, 444.0), (124.13, 361.38), (167.77, 389.44), (191.16, 478.3), (209.86, 648.22), (287.81, 821.25), (379.78, 995.84), (465.52, 1075.34), (507.61, 1098.73), (1103.09, 1090.93), (1234.04, 1008.31), (1338.48, 917.9), (1433.57, 779.16), (1523.99, 551.57), (1528.66, 408.15), (1531.78, 253.82), (1541.13, 169.64), (1520.87, 104.17), (1516.19, 54.29), (1500.6, 15.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_left.jpg,4160,1920,Mouth,"[(0.0, 101.56), (114.42, 6.21), (1889.88, 12.69), (1909.31, 1153.13), (1682.52, 1075.37), (1578.85, 1088.33), (1501.09, 1230.88), (1449.25, 1464.16), (1539.97, 1684.47), (1708.44, 1827.02), (1889.88, 1917.74), (1902.84, 2008.45), (1902.84, 2436.12), (1812.12, 2662.91), (1669.56, 2837.86), (1397.41, 2993.38), (963.27, 3129.45), (606.88, 3135.93), (205.14, 2941.54), (10.75, 2837.86), (0.0, 570.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_others.png,1966,1563,Mouth,"[(20.49, 843.61), (104.15, 1059.73), (229.64, 1296.76), (324.92, 1378.1), (392.31, 1485.0), (510.83, 1624.43), (645.61, 1740.62), (717.65, 1768.51), (789.69, 1838.23), (884.97, 1868.44), (931.45, 1821.96), (1008.14, 1805.69), (1098.77, 1715.06), (1184.75, 1554.71), (1212.64, 1466.41), (1270.74, 1373.45), (1289.33, 1210.78), (1277.71, 964.45), (1219.61, 687.91), (1166.16, 597.28), (1133.63, 518.26), (1182.43, 448.55), (1198.7, 397.42), (1087.15, 334.68), (1033.7, 267.29), (1022.08, 197.57), (1040.67, 118.56), (1087.15, 48.84), (1089.47, 18.63), (471.32, 9.33), (362.1, 46.52), (283.09, 99.97), (176.19, 160.39), (108.8, 213.84), (50.7, 271.93), (18.17, 292.85)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_left.jpg,4160,1920,Mouth,"[(1371.5, 12.69), (1753.8, 323.72), (1915.79, 556.99), (1915.79, 556.99), (1876.92, 738.42), (1663.08, 718.98), (1565.89, 868.02), (1598.29, 1185.53), (1760.28, 1444.72), (1902.84, 1515.99), (1889.88, 1801.1), (1786.2, 2021.41), (1695.48, 2228.77), (1319.66, 2384.28), (749.44, 2390.76), (244.0, 2228.8), (23.7, 2144.5), (10.75, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (146.82, 3012.82), (606.88, 3427.52), (1034.55, 3459.92), (1501.09, 3362.72), (1838.04, 3071.13), (1838.04, 3071.13), (1896.36, 2669.39), (1902.84, 12.69), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_left.jpg,4160,3120,Mouth1,"[(124.79, 2189.89), (494.14, 1295.68), (1226.35, 628.27), (2114.07, 343.16), (2975.88, 479.23), (3014.76, 783.78), (2904.6, 1230.88), (2859.25, 1703.91), (2859.25, 1703.91), (2496.38, 1801.1), (2263.11, 1898.3), (2204.79, 2112.13), (2308.47, 2300.04), (2489.9, 2371.32), (2651.89, 2481.48), (2515.82, 2708.27), (2515.82, 2708.27), (2489.9, 2915.62), (2489.9, 2915.62), (2457.5, 3174.81), (2457.5, 3174.81), (2327.91, 3485.84), (2094.64, 3634.87), (1446.66, 3595.99), (1012.52, 3421.04), (228.47, 2818.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_top.jpg,4160,3120,Mouth1,"[(150.71, 1068.89), (150.71, 1068.89), (371.02, 615.31), (740.37, 265.4), (1245.79, 200.6), (1725.29, 148.77), (2224.23, 226.52), (2561.18, 446.84), (2749.09, 829.14), (2664.85, 1392.88), (2541.74, 1878.86), (2379.74, 2345.4), (2276.07, 2624.03), (1893.76, 2656.43), (1660.49, 2675.87), (1479.06, 2798.98), (1122.67, 2915.62), (824.6, 2837.86), (701.49, 2656.43), (539.5, 2578.67), (422.86, 2455.56), (234.95, 1671.51), (163.67, 1315.12)]"
